WARNING: Visualization area greater than simulation domain:
---> the vizualization box is adjusted to fit the maximum dimension of the simulation domain.
mx = [0 21 0]:21
my = [0 11 0]:11
mz = [0 101 0]:101
      O2+		CO2+		O+		e
m   = [5.314e-26	7.308e-26	2.657e-26	9.109e-31]
Elapsed_time=1.5e+04	timestep 827500	t 1.095e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 830000	t 1.099e+00	dt 1.324e-06
Elapsed_time=1.5e+04	timestep 832500	t 1.102e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 835000	t 1.105e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 837500	t 1.109e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 840000	t 1.112e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 842500	t 1.115e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 845000	t 1.119e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 847500	t 1.122e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 850000	t 1.125e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 852500	t 1.128e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 855000	t 1.132e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 857500	t 1.135e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 860000	t 1.138e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 862500	t 1.142e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 865000	t 1.145e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 867500	t 1.148e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 870000	t 1.152e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 872500	t 1.155e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 875000	t 1.158e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 877500	t 1.162e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 880000	t 1.165e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 882500	t 1.168e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 885000	t 1.171e+00	dt 1.324e-06
Elapsed_time=1.6e+04	timestep 887500	t 1.175e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 890000	t 1.178e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 892500	t 1.181e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 895000	t 1.185e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 897500	t 1.188e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 900000	t 1.191e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 902500	t 1.195e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 905000	t 1.198e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 907500	t 1.201e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 910000	t 1.205e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 912500	t 1.208e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 915000	t 1.211e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 917500	t 1.215e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 920000	t 1.218e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 922500	t 1.221e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 925000	t 1.224e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 927500	t 1.228e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 930000	t 1.231e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 932500	t 1.234e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 935000	t 1.238e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 937500	t 1.241e+00	dt 1.324e-06
Elapsed_time=1.7e+04	timestep 940000	t 1.244e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 942500	t 1.248e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 945000	t 1.251e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 947500	t 1.254e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 950000	t 1.258e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 952500	t 1.261e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 955000	t 1.264e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 957500	t 1.267e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 960000	t 1.271e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 962500	t 1.274e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 965000	t 1.277e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 967500	t 1.281e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 970000	t 1.284e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 972500	t 1.287e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 975000	t 1.291e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 977500	t 1.294e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 980000	t 1.297e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 982500	t 1.301e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 985000	t 1.304e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 987500	t 1.307e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 990000	t 1.310e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 992500	t 1.314e+00	dt 1.324e-06
Elapsed_time=1.8e+04	timestep 995000	t 1.317e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 997500	t 1.320e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1000000	t 1.324e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1002500	t 1.327e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1005000	t 1.330e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1007500	t 1.334e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1010000	t 1.337e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1012500	t 1.340e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1015000	t 1.344e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1017500	t 1.347e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1020000	t 1.350e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1022500	t 1.353e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1025000	t 1.357e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1027500	t 1.360e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1030000	t 1.363e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1032500	t 1.367e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1035000	t 1.370e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1037500	t 1.373e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1040000	t 1.377e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1042500	t 1.380e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1045000	t 1.383e+00	dt 1.324e-06
Elapsed_time=1.9e+04	timestep 1047500	t 1.387e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1050000	t 1.390e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1052500	t 1.393e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1055000	t 1.397e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1057500	t 1.400e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1060000	t 1.403e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1062500	t 1.406e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1065000	t 1.410e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1067500	t 1.413e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1070000	t 1.416e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1072500	t 1.420e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1075000	t 1.423e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1077500	t 1.426e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1080000	t 1.430e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1082500	t 1.433e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1085000	t 1.436e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1087500	t 1.440e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1090000	t 1.443e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1092500	t 1.446e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1095000	t 1.449e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1097500	t 1.453e+00	dt 1.324e-06
Elapsed_time=2.0e+04	timestep 1100000	t 1.456e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1102500	t 1.459e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1105000	t 1.463e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1107500	t 1.466e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1110000	t 1.469e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1112500	t 1.473e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1115000	t 1.476e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1117500	t 1.479e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1120000	t 1.483e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1122500	t 1.486e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1125000	t 1.489e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1127500	t 1.492e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1130000	t 1.496e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1132500	t 1.499e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1135000	t 1.502e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1137500	t 1.506e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1140000	t 1.509e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1142500	t 1.512e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1145000	t 1.516e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1147500	t 1.519e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1150000	t 1.522e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1152500	t 1.526e+00	dt 1.324e-06
Elapsed_time=2.1e+04	timestep 1155000	t 1.529e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1157500	t 1.532e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1160000	t 1.536e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1162500	t 1.539e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1165000	t 1.542e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1167500	t 1.545e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1170000	t 1.549e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1172500	t 1.552e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1175000	t 1.555e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1177500	t 1.559e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1180000	t 1.562e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1182500	t 1.565e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1185000	t 1.569e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1187500	t 1.572e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1190000	t 1.575e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1192500	t 1.579e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1195000	t 1.582e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1197500	t 1.585e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1200000	t 1.588e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1202500	t 1.592e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1205000	t 1.595e+00	dt 1.324e-06
Elapsed_time=2.2e+04	timestep 1207500	t 1.598e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1210000	t 1.602e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1212500	t 1.605e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1215000	t 1.608e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1217500	t 1.612e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1220000	t 1.615e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1222500	t 1.618e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1225000	t 1.622e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1227500	t 1.625e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1230000	t 1.628e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1232500	t 1.631e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1235000	t 1.635e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1237500	t 1.638e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1240000	t 1.641e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1242500	t 1.645e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1245000	t 1.648e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1247500	t 1.651e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1250000	t 1.655e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1252500	t 1.658e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1255000	t 1.661e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1257500	t 1.665e+00	dt 1.324e-06
Elapsed_time=2.3e+04	timestep 1260000	t 1.668e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1262500	t 1.671e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1265000	t 1.675e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1267500	t 1.678e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1270000	t 1.681e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1272500	t 1.684e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1275000	t 1.688e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1277500	t 1.691e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1280000	t 1.694e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1282500	t 1.698e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1285000	t 1.701e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1287500	t 1.704e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1290000	t 1.708e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1292500	t 1.711e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1295000	t 1.714e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1297500	t 1.718e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1300000	t 1.721e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1302500	t 1.724e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1305000	t 1.727e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1307500	t 1.731e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1310000	t 1.734e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1312500	t 1.737e+00	dt 1.324e-06
Elapsed_time=2.4e+04	timestep 1315000	t 1.741e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1317500	t 1.744e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1320000	t 1.747e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1322500	t 1.751e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1325000	t 1.754e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1327500	t 1.757e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1330000	t 1.761e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1332500	t 1.764e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1335000	t 1.767e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1337500	t 1.770e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1340000	t 1.774e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1342500	t 1.777e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1345000	t 1.780e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1347500	t 1.784e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1350000	t 1.787e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1352500	t 1.790e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1355000	t 1.794e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1357500	t 1.797e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1360000	t 1.800e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1362500	t 1.804e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1365000	t 1.807e+00	dt 1.324e-06
Elapsed_time=2.5e+04	timestep 1367500	t 1.810e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1370000	t 1.813e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1372500	t 1.817e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1375000	t 1.820e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1377500	t 1.823e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1380000	t 1.827e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1382500	t 1.830e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1385000	t 1.833e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1387500	t 1.837e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1390000	t 1.840e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1392500	t 1.843e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1395000	t 1.847e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1397500	t 1.850e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1400000	t 1.853e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1402500	t 1.857e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1405000	t 1.860e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1407500	t 1.863e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1410000	t 1.866e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1412500	t 1.870e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1415000	t 1.873e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1417500	t 1.876e+00	dt 1.324e-06
Elapsed_time=2.6e+04	timestep 1420000	t 1.880e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1422500	t 1.883e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1425000	t 1.886e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1427500	t 1.890e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1430000	t 1.893e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1432500	t 1.896e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1435000	t 1.900e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1437500	t 1.903e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1440000	t 1.906e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1442500	t 1.909e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1445000	t 1.913e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1447500	t 1.916e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1450000	t 1.919e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1452500	t 1.923e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1455000	t 1.926e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1457500	t 1.929e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1460000	t 1.933e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1462500	t 1.936e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1465000	t 1.939e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1467500	t 1.943e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1470000	t 1.946e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1472500	t 1.949e+00	dt 1.324e-06
Elapsed_time=2.7e+04	timestep 1475000	t 1.952e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1477500	t 1.956e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1480000	t 1.959e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1482500	t 1.962e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1485000	t 1.966e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1487500	t 1.969e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1490000	t 1.972e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1492500	t 1.976e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1495000	t 1.979e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1497500	t 1.982e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1500000	t 1.986e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1502500	t 1.989e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1505000	t 1.992e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1507500	t 1.996e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1510000	t 1.999e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1512500	t 2.002e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1515000	t 2.005e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1517500	t 2.009e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1520000	t 2.012e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1522500	t 2.015e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1525000	t 2.019e+00	dt 1.324e-06
Elapsed_time=2.8e+04	timestep 1527500	t 2.022e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1530000	t 2.025e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1532500	t 2.029e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1535000	t 2.032e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1537500	t 2.035e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1540000	t 2.039e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1542500	t 2.042e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1545000	t 2.045e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1547500	t 2.048e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1550000	t 2.052e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1552500	t 2.055e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1555000	t 2.058e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1557500	t 2.062e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1560000	t 2.065e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1562500	t 2.068e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1565000	t 2.072e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1567500	t 2.075e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1570000	t 2.078e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1572500	t 2.082e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1575000	t 2.085e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1577500	t 2.088e+00	dt 1.324e-06
Elapsed_time=2.9e+04	timestep 1580000	t 2.091e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1582500	t 2.095e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1585000	t 2.098e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1587500	t 2.101e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1590000	t 2.105e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1592500	t 2.108e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1595000	t 2.111e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1597500	t 2.115e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1600000	t 2.118e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1602500	t 2.121e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1605000	t 2.125e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1607500	t 2.128e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1610000	t 2.131e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1612500	t 2.134e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1615000	t 2.138e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1617500	t 2.141e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1620000	t 2.144e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1622500	t 2.148e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1625000	t 2.151e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1627500	t 2.154e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1630000	t 2.158e+00	dt 1.324e-06
Elapsed_time=3.0e+04	timestep 1632500	t 2.161e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1635000	t 2.164e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1637500	t 2.168e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1640000	t 2.171e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1642500	t 2.174e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1645000	t 2.178e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1647500	t 2.181e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1650000	t 2.184e+00	dt 1.324e-06
Elapsed_time=3.1e+04	timestep 1652500	t 2.187e+00	dt 1.324e-06
