WARNING: Visualization area greater than simulation domain:
---> the vizualization box is adjusted to fit the maximum dimension of the simulation domain.
mx = [0 41 0]:41
my = [0 21 0]:21
mz = [0 101 0]:101
      O2+		CO2+		O+		e
m   = [5.314e-26	7.308e-26	2.657e-26	9.109e-31]
Elapsed_time=3.4e+04	timestep 827500	t 1.982e+00	dt 2.505e-06
Elapsed_time=3.4e+04	timestep 830000	t 1.988e+00	dt 2.506e-06
Elapsed_time=3.5e+04	timestep 832500	t 1.995e+00	dt 2.506e-06
Elapsed_time=3.5e+04	timestep 835000	t 2.001e+00	dt 2.507e-06
Elapsed_time=3.5e+04	timestep 837500	t 2.007e+00	dt 2.507e-06
Elapsed_time=3.5e+04	timestep 840000	t 2.013e+00	dt 2.508e-06
Elapsed_time=3.5e+04	timestep 842500	t 2.020e+00	dt 2.508e-06
Elapsed_time=3.5e+04	timestep 845000	t 2.026e+00	dt 2.509e-06
Elapsed_time=3.5e+04	timestep 847500	t 2.032e+00	dt 2.509e-06
Elapsed_time=3.5e+04	timestep 850000	t 2.039e+00	dt 2.509e-06
Elapsed_time=3.5e+04	timestep 852500	t 2.045e+00	dt 2.510e-06
Elapsed_time=3.6e+04	timestep 855000	t 2.051e+00	dt 2.510e-06
Elapsed_time=3.6e+04	timestep 857500	t 2.057e+00	dt 2.511e-06
Elapsed_time=3.6e+04	timestep 860000	t 2.064e+00	dt 2.511e-06
Elapsed_time=3.6e+04	timestep 862500	t 2.070e+00	dt 2.512e-06
Elapsed_time=3.6e+04	timestep 865000	t 2.076e+00	dt 2.512e-06
Elapsed_time=3.6e+04	timestep 867500	t 2.082e+00	dt 2.513e-06
Elapsed_time=3.6e+04	timestep 870000	t 2.089e+00	dt 2.513e-06
Elapsed_time=3.6e+04	timestep 872500	t 2.095e+00	dt 2.513e-06
Elapsed_time=3.6e+04	timestep 875000	t 2.101e+00	dt 2.514e-06
Elapsed_time=3.7e+04	timestep 877500	t 2.108e+00	dt 2.514e-06
Elapsed_time=3.7e+04	timestep 880000	t 2.114e+00	dt 2.515e-06
Elapsed_time=3.7e+04	timestep 882500	t 2.120e+00	dt 2.515e-06
Elapsed_time=3.7e+04	timestep 885000	t 2.126e+00	dt 2.516e-06
Elapsed_time=3.7e+04	timestep 887500	t 2.133e+00	dt 2.516e-06
Elapsed_time=3.7e+04	timestep 890000	t 2.139e+00	dt 2.517e-06
Elapsed_time=3.7e+04	timestep 892500	t 2.145e+00	dt 2.517e-06
Elapsed_time=3.7e+04	timestep 895000	t 2.152e+00	dt 2.517e-06
Elapsed_time=3.7e+04	timestep 897500	t 2.158e+00	dt 2.518e-06
Elapsed_time=3.7e+04	timestep 900000	t 2.164e+00	dt 2.518e-06
Elapsed_time=3.8e+04	timestep 902500	t 2.171e+00	dt 2.519e-06
Elapsed_time=3.8e+04	timestep 905000	t 2.177e+00	dt 2.519e-06
Elapsed_time=3.8e+04	timestep 907500	t 2.183e+00	dt 2.520e-06
Elapsed_time=3.8e+04	timestep 910000	t 2.189e+00	dt 2.520e-06
Elapsed_time=3.8e+04	timestep 912500	t 2.196e+00	dt 2.520e-06
Elapsed_time=3.8e+04	timestep 915000	t 2.202e+00	dt 2.521e-06
Elapsed_time=3.8e+04	timestep 917500	t 2.208e+00	dt 2.521e-06
Elapsed_time=3.8e+04	timestep 920000	t 2.215e+00	dt 2.522e-06
Elapsed_time=3.8e+04	timestep 922500	t 2.221e+00	dt 2.522e-06
Elapsed_time=3.9e+04	timestep 925000	t 2.227e+00	dt 2.523e-06
Elapsed_time=3.9e+04	timestep 927500	t 2.234e+00	dt 2.523e-06
Elapsed_time=3.9e+04	timestep 930000	t 2.240e+00	dt 2.523e-06
Elapsed_time=3.9e+04	timestep 932500	t 2.246e+00	dt 2.524e-06
Elapsed_time=3.9e+04	timestep 935000	t 2.252e+00	dt 2.524e-06
Elapsed_time=3.9e+04	timestep 937500	t 2.259e+00	dt 2.525e-06
Elapsed_time=3.9e+04	timestep 940000	t 2.265e+00	dt 2.525e-06
Elapsed_time=3.9e+04	timestep 942500	t 2.271e+00	dt 2.526e-06
Elapsed_time=3.9e+04	timestep 945000	t 2.278e+00	dt 2.526e-06
Elapsed_time=3.9e+04	timestep 947500	t 2.284e+00	dt 2.526e-06
Elapsed_time=4.0e+04	timestep 950000	t 2.290e+00	dt 2.527e-06
Elapsed_time=4.0e+04	timestep 952500	t 2.297e+00	dt 2.527e-06
Elapsed_time=4.0e+04	timestep 955000	t 2.303e+00	dt 2.528e-06
Elapsed_time=4.0e+04	timestep 957500	t 2.309e+00	dt 2.528e-06
Elapsed_time=4.0e+04	timestep 960000	t 2.316e+00	dt 2.528e-06
Elapsed_time=4.0e+04	timestep 962500	t 2.322e+00	dt 2.529e-06
Elapsed_time=4.0e+04	timestep 965000	t 2.328e+00	dt 2.529e-06
Elapsed_time=4.0e+04	timestep 967500	t 2.335e+00	dt 2.530e-06
Elapsed_time=4.0e+04	timestep 970000	t 2.341e+00	dt 2.530e-06
Elapsed_time=4.1e+04	timestep 972500	t 2.347e+00	dt 2.531e-06
Elapsed_time=4.1e+04	timestep 975000	t 2.354e+00	dt 2.531e-06
Elapsed_time=4.1e+04	timestep 977500	t 2.360e+00	dt 2.531e-06
Elapsed_time=4.1e+04	timestep 980000	t 2.366e+00	dt 2.532e-06
Elapsed_time=4.1e+04	timestep 982500	t 2.373e+00	dt 2.532e-06
Elapsed_time=4.1e+04	timestep 985000	t 2.379e+00	dt 2.533e-06
Elapsed_time=4.1e+04	timestep 987500	t 2.385e+00	dt 2.533e-06
Elapsed_time=4.1e+04	timestep 990000	t 2.392e+00	dt 2.533e-06
Elapsed_time=4.1e+04	timestep 992500	t 2.398e+00	dt 2.534e-06
Elapsed_time=4.1e+04	timestep 995000	t 2.404e+00	dt 2.534e-06
Elapsed_time=4.2e+04	timestep 997500	t 2.411e+00	dt 2.535e-06
Elapsed_time=4.2e+04	timestep 1000000	t 2.417e+00	dt 2.535e-06
Elapsed_time=4.2e+04	timestep 1002500	t 2.423e+00	dt 2.536e-06
Elapsed_time=4.2e+04	timestep 1005000	t 2.430e+00	dt 2.536e-06
Elapsed_time=4.2e+04	timestep 1007500	t 2.436e+00	dt 2.536e-06
Elapsed_time=4.2e+04	timestep 1010000	t 2.442e+00	dt 2.537e-06
Elapsed_time=4.2e+04	timestep 1012500	t 2.449e+00	dt 2.537e-06
Elapsed_time=4.2e+04	timestep 1015000	t 2.455e+00	dt 2.538e-06
Elapsed_time=4.2e+04	timestep 1017500	t 2.461e+00	dt 2.538e-06
Elapsed_time=4.3e+04	timestep 1020000	t 2.468e+00	dt 2.538e-06
Elapsed_time=4.3e+04	timestep 1022500	t 2.474e+00	dt 2.539e-06
Elapsed_time=4.3e+04	timestep 1025000	t 2.480e+00	dt 2.539e-06
Elapsed_time=4.3e+04	timestep 1027500	t 2.487e+00	dt 2.540e-06
Elapsed_time=4.3e+04	timestep 1030000	t 2.493e+00	dt 2.540e-06
Elapsed_time=4.3e+04	timestep 1032500	t 2.499e+00	dt 2.540e-06
Elapsed_time=4.3e+04	timestep 1035000	t 2.506e+00	dt 2.541e-06
Elapsed_time=4.3e+04	timestep 1037500	t 2.512e+00	dt 2.541e-06
Elapsed_time=4.3e+04	timestep 1040000	t 2.518e+00	dt 2.542e-06
Elapsed_time=4.3e+04	timestep 1042500	t 2.525e+00	dt 2.542e-06
Elapsed_time=4.4e+04	timestep 1045000	t 2.531e+00	dt 2.542e-06
Elapsed_time=4.4e+04	timestep 1047500	t 2.538e+00	dt 2.543e-06
Elapsed_time=4.4e+04	timestep 1050000	t 2.544e+00	dt 2.543e-06
Elapsed_time=4.4e+04	timestep 1052500	t 2.550e+00	dt 2.544e-06
Elapsed_time=4.4e+04	timestep 1055000	t 2.557e+00	dt 2.544e-06
Elapsed_time=4.4e+04	timestep 1057500	t 2.563e+00	dt 2.544e-06
Elapsed_time=4.4e+04	timestep 1060000	t 2.569e+00	dt 2.545e-06
Elapsed_time=4.4e+04	timestep 1062500	t 2.576e+00	dt 2.545e-06
Elapsed_time=4.4e+04	timestep 1065000	t 2.582e+00	dt 2.546e-06
Elapsed_time=4.5e+04	timestep 1067500	t 2.588e+00	dt 2.546e-06
Elapsed_time=4.5e+04	timestep 1070000	t 2.595e+00	dt 2.546e-06
Elapsed_time=4.5e+04	timestep 1072500	t 2.601e+00	dt 2.547e-06
Elapsed_time=4.5e+04	timestep 1075000	t 2.607e+00	dt 2.547e-06
Elapsed_time=4.5e+04	timestep 1077500	t 2.614e+00	dt 2.548e-06
Elapsed_time=4.5e+04	timestep 1080000	t 2.620e+00	dt 2.548e-06
Elapsed_time=4.5e+04	timestep 1082500	t 2.627e+00	dt 2.548e-06
Elapsed_time=4.5e+04	timestep 1085000	t 2.633e+00	dt 2.549e-06
Elapsed_time=4.5e+04	timestep 1087500	t 2.639e+00	dt 2.549e-06
Elapsed_time=4.5e+04	timestep 1090000	t 2.646e+00	dt 2.550e-06
Elapsed_time=4.6e+04	timestep 1092500	t 2.652e+00	dt 2.550e-06
Elapsed_time=4.6e+04	timestep 1095000	t 2.658e+00	dt 2.550e-06
Elapsed_time=4.6e+04	timestep 1097500	t 2.665e+00	dt 2.551e-06
Elapsed_time=4.6e+04	timestep 1100000	t 2.671e+00	dt 2.551e-06
Elapsed_time=4.6e+04	timestep 1102500	t 2.678e+00	dt 2.552e-06
Elapsed_time=4.6e+04	timestep 1105000	t 2.684e+00	dt 2.552e-06
Elapsed_time=4.6e+04	timestep 1107500	t 2.690e+00	dt 2.552e-06
Elapsed_time=4.6e+04	timestep 1110000	t 2.697e+00	dt 2.553e-06
Elapsed_time=4.6e+04	timestep 1112500	t 2.703e+00	dt 2.553e-06
Elapsed_time=4.7e+04	timestep 1115000	t 2.710e+00	dt 2.554e-06
Elapsed_time=4.7e+04	timestep 1117500	t 2.716e+00	dt 2.554e-06
Elapsed_time=4.7e+04	timestep 1120000	t 2.722e+00	dt 2.554e-06
Elapsed_time=4.7e+04	timestep 1122500	t 2.729e+00	dt 2.555e-06
Elapsed_time=4.7e+04	timestep 1125000	t 2.735e+00	dt 2.555e-06
Elapsed_time=4.7e+04	timestep 1127500	t 2.741e+00	dt 2.555e-06
Elapsed_time=4.7e+04	timestep 1130000	t 2.748e+00	dt 2.556e-06
Elapsed_time=4.7e+04	timestep 1132500	t 2.754e+00	dt 2.556e-06
Elapsed_time=4.7e+04	timestep 1135000	t 2.761e+00	dt 2.557e-06
Elapsed_time=4.7e+04	timestep 1137500	t 2.767e+00	dt 2.557e-06
Elapsed_time=4.8e+04	timestep 1140000	t 2.773e+00	dt 2.557e-06
Elapsed_time=4.8e+04	timestep 1142500	t 2.780e+00	dt 2.558e-06
Elapsed_time=4.8e+04	timestep 1145000	t 2.786e+00	dt 2.558e-06
Elapsed_time=4.8e+04	timestep 1147500	t 2.793e+00	dt 2.559e-06
Elapsed_time=4.8e+04	timestep 1150000	t 2.799e+00	dt 2.559e-06
Elapsed_time=4.8e+04	timestep 1152500	t 2.805e+00	dt 2.559e-06
Elapsed_time=4.8e+04	timestep 1155000	t 2.812e+00	dt 2.560e-06
Elapsed_time=4.8e+04	timestep 1157500	t 2.818e+00	dt 2.560e-06
Elapsed_time=4.8e+04	timestep 1160000	t 2.825e+00	dt 2.561e-06
Elapsed_time=4.9e+04	timestep 1162500	t 2.831e+00	dt 2.561e-06
Elapsed_time=4.9e+04	timestep 1165000	t 2.837e+00	dt 2.561e-06
Elapsed_time=4.9e+04	timestep 1167500	t 2.844e+00	dt 2.562e-06
Elapsed_time=4.9e+04	timestep 1170000	t 2.850e+00	dt 2.562e-06
Elapsed_time=4.9e+04	timestep 1172500	t 2.857e+00	dt 2.562e-06
Elapsed_time=4.9e+04	timestep 1175000	t 2.863e+00	dt 2.563e-06
Elapsed_time=4.9e+04	timestep 1177500	t 2.869e+00	dt 2.563e-06
Elapsed_time=4.9e+04	timestep 1180000	t 2.876e+00	dt 2.564e-06
Elapsed_time=4.9e+04	timestep 1182500	t 2.882e+00	dt 2.564e-06
Elapsed_time=4.9e+04	timestep 1185000	t 2.889e+00	dt 2.564e-06
Elapsed_time=5.0e+04	timestep 1187500	t 2.895e+00	dt 2.565e-06
Elapsed_time=5.0e+04	timestep 1190000	t 2.901e+00	dt 2.565e-06
Elapsed_time=5.0e+04	timestep 1192500	t 2.908e+00	dt 2.565e-06
Elapsed_time=5.0e+04	timestep 1195000	t 2.914e+00	dt 2.566e-06
Elapsed_time=5.0e+04	timestep 1197500	t 2.921e+00	dt 2.566e-06
Elapsed_time=5.0e+04	timestep 1200000	t 2.927e+00	dt 2.567e-06
Elapsed_time=5.0e+04	timestep 1202500	t 2.934e+00	dt 2.567e-06
Elapsed_time=5.0e+04	timestep 1205000	t 2.940e+00	dt 2.567e-06
Elapsed_time=5.0e+04	timestep 1207500	t 2.946e+00	dt 2.568e-06
Elapsed_time=5.1e+04	timestep 1210000	t 2.953e+00	dt 2.568e-06
Elapsed_time=5.1e+04	timestep 1212500	t 2.959e+00	dt 2.569e-06
Elapsed_time=5.1e+04	timestep 1215000	t 2.966e+00	dt 2.569e-06
Elapsed_time=5.1e+04	timestep 1217500	t 2.972e+00	dt 2.569e-06
Elapsed_time=5.1e+04	timestep 1220000	t 2.978e+00	dt 2.570e-06
Elapsed_time=5.1e+04	timestep 1222500	t 2.985e+00	dt 2.570e-06
Elapsed_time=5.1e+04	timestep 1225000	t 2.991e+00	dt 2.570e-06
Elapsed_time=5.1e+04	timestep 1227500	t 2.998e+00	dt 2.571e-06
Elapsed_time=5.1e+04	timestep 1230000	t 3.004e+00	dt 2.571e-06
Elapsed_time=5.1e+04	timestep 1232500	t 3.011e+00	dt 2.571e-06
Elapsed_time=5.2e+04	timestep 1235000	t 3.017e+00	dt 2.572e-06
Elapsed_time=5.2e+04	timestep 1237500	t 3.023e+00	dt 2.572e-06
Elapsed_time=5.2e+04	timestep 1240000	t 3.030e+00	dt 2.573e-06
Elapsed_time=5.2e+04	timestep 1242500	t 3.036e+00	dt 2.573e-06
Elapsed_time=5.2e+04	timestep 1245000	t 3.043e+00	dt 2.573e-06
Elapsed_time=5.2e+04	timestep 1247500	t 3.049e+00	dt 2.574e-06
Elapsed_time=5.2e+04	timestep 1250000	t 3.056e+00	dt 2.574e-06
Elapsed_time=5.2e+04	timestep 1252500	t 3.062e+00	dt 2.574e-06
Elapsed_time=5.2e+04	timestep 1255000	t 3.069e+00	dt 2.575e-06
Elapsed_time=5.3e+04	timestep 1257500	t 3.075e+00	dt 2.575e-06
Elapsed_time=5.3e+04	timestep 1260000	t 3.081e+00	dt 2.576e-06
Elapsed_time=5.3e+04	timestep 1262500	t 3.088e+00	dt 2.576e-06
Elapsed_time=5.3e+04	timestep 1265000	t 3.094e+00	dt 2.576e-06
Elapsed_time=5.3e+04	timestep 1267500	t 3.101e+00	dt 2.577e-06
Elapsed_time=5.3e+04	timestep 1270000	t 3.107e+00	dt 2.577e-06
Elapsed_time=5.3e+04	timestep 1272500	t 3.114e+00	dt 2.577e-06
Elapsed_time=5.3e+04	timestep 1275000	t 3.120e+00	dt 2.578e-06
Elapsed_time=5.3e+04	timestep 1277500	t 3.126e+00	dt 2.578e-06
Elapsed_time=5.3e+04	timestep 1280000	t 3.133e+00	dt 2.578e-06
Elapsed_time=5.4e+04	timestep 1282500	t 3.139e+00	dt 2.579e-06
Elapsed_time=5.4e+04	timestep 1285000	t 3.146e+00	dt 2.579e-06
Elapsed_time=5.4e+04	timestep 1287500	t 3.152e+00	dt 2.580e-06
Elapsed_time=5.4e+04	timestep 1290000	t 3.159e+00	dt 2.580e-06
Elapsed_time=5.4e+04	timestep 1292500	t 3.165e+00	dt 2.580e-06
Elapsed_time=5.4e+04	timestep 1295000	t 3.172e+00	dt 2.581e-06
Elapsed_time=5.4e+04	timestep 1297500	t 3.178e+00	dt 2.581e-06
Elapsed_time=5.4e+04	timestep 1300000	t 3.185e+00	dt 2.581e-06
Elapsed_time=5.4e+04	timestep 1302500	t 3.191e+00	dt 2.582e-06
Elapsed_time=5.5e+04	timestep 1305000	t 3.197e+00	dt 2.582e-06
Elapsed_time=5.5e+04	timestep 1307500	t 3.204e+00	dt 2.582e-06
Elapsed_time=5.5e+04	timestep 1310000	t 3.210e+00	dt 2.583e-06
Elapsed_time=5.5e+04	timestep 1312500	t 3.217e+00	dt 2.583e-06
Elapsed_time=5.5e+04	timestep 1315000	t 3.223e+00	dt 2.583e-06
Elapsed_time=5.5e+04	timestep 1317500	t 3.230e+00	dt 2.584e-06
Elapsed_time=5.5e+04	timestep 1320000	t 3.236e+00	dt 2.584e-06
Elapsed_time=5.5e+04	timestep 1322500	t 3.243e+00	dt 2.585e-06
Elapsed_time=5.5e+04	timestep 1325000	t 3.249e+00	dt 2.585e-06
Elapsed_time=5.6e+04	timestep 1327500	t 3.256e+00	dt 2.585e-06
Elapsed_time=5.6e+04	timestep 1330000	t 3.262e+00	dt 2.586e-06
Elapsed_time=5.6e+04	timestep 1332500	t 3.268e+00	dt 2.586e-06
Elapsed_time=5.6e+04	timestep 1335000	t 3.275e+00	dt 2.586e-06
Elapsed_time=5.6e+04	timestep 1337500	t 3.281e+00	dt 2.587e-06
Elapsed_time=5.6e+04	timestep 1340000	t 3.288e+00	dt 2.587e-06
Elapsed_time=5.6e+04	timestep 1342500	t 3.294e+00	dt 2.587e-06
Elapsed_time=5.6e+04	timestep 1345000	t 3.301e+00	dt 2.588e-06
Elapsed_time=5.6e+04	timestep 1347500	t 3.307e+00	dt 2.588e-06
Elapsed_time=5.6e+04	timestep 1350000	t 3.314e+00	dt 2.588e-06
Elapsed_time=5.7e+04	timestep 1352500	t 3.320e+00	dt 2.589e-06
Elapsed_time=5.7e+04	timestep 1355000	t 3.327e+00	dt 2.589e-06
Elapsed_time=5.7e+04	timestep 1357500	t 3.333e+00	dt 2.589e-06
Elapsed_time=5.7e+04	timestep 1360000	t 3.340e+00	dt 2.590e-06
Elapsed_time=5.7e+04	timestep 1362500	t 3.346e+00	dt 2.590e-06
Elapsed_time=5.7e+04	timestep 1365000	t 3.353e+00	dt 2.590e-06
Elapsed_time=5.7e+04	timestep 1367500	t 3.359e+00	dt 2.591e-06
Elapsed_time=5.7e+04	timestep 1370000	t 3.366e+00	dt 2.591e-06
Elapsed_time=5.7e+04	timestep 1372500	t 3.372e+00	dt 2.592e-06
Elapsed_time=5.8e+04	timestep 1375000	t 3.379e+00	dt 2.592e-06
Elapsed_time=5.8e+04	timestep 1377500	t 3.385e+00	dt 2.592e-06
Elapsed_time=5.8e+04	timestep 1380000	t 3.391e+00	dt 2.593e-06
Elapsed_time=5.8e+04	timestep 1382500	t 3.398e+00	dt 2.593e-06
Elapsed_time=5.8e+04	timestep 1385000	t 3.404e+00	dt 2.593e-06
Elapsed_time=5.8e+04	timestep 1387500	t 3.411e+00	dt 2.594e-06
Elapsed_time=5.8e+04	timestep 1390000	t 3.417e+00	dt 2.594e-06
Elapsed_time=5.8e+04	timestep 1392500	t 3.424e+00	dt 2.594e-06
Elapsed_time=5.8e+04	timestep 1395000	t 3.430e+00	dt 2.595e-06
Elapsed_time=5.8e+04	timestep 1397500	t 3.437e+00	dt 2.595e-06
Elapsed_time=5.9e+04	timestep 1400000	t 3.443e+00	dt 2.595e-06
Elapsed_time=5.9e+04	timestep 1402500	t 3.450e+00	dt 2.596e-06
Elapsed_time=5.9e+04	timestep 1405000	t 3.456e+00	dt 2.596e-06
Elapsed_time=5.9e+04	timestep 1407500	t 3.463e+00	dt 2.596e-06
Elapsed_time=5.9e+04	timestep 1410000	t 3.469e+00	dt 2.597e-06
Elapsed_time=5.9e+04	timestep 1412500	t 3.476e+00	dt 2.597e-06
Elapsed_time=5.9e+04	timestep 1415000	t 3.482e+00	dt 2.597e-06
Elapsed_time=5.9e+04	timestep 1417500	t 3.489e+00	dt 2.598e-06
Elapsed_time=5.9e+04	timestep 1420000	t 3.495e+00	dt 2.598e-06
Elapsed_time=6.0e+04	timestep 1422500	t 3.502e+00	dt 2.598e-06
Elapsed_time=6.0e+04	timestep 1425000	t 3.508e+00	dt 2.599e-06
Elapsed_time=6.0e+04	timestep 1427500	t 3.515e+00	dt 2.599e-06
Elapsed_time=6.0e+04	timestep 1430000	t 3.521e+00	dt 2.599e-06
Elapsed_time=6.0e+04	timestep 1432500	t 3.528e+00	dt 2.600e-06
Elapsed_time=6.0e+04	timestep 1435000	t 3.534e+00	dt 2.600e-06
Elapsed_time=6.0e+04	timestep 1437500	t 3.541e+00	dt 2.600e-06
Elapsed_time=6.0e+04	timestep 1440000	t 3.547e+00	dt 2.601e-06
Elapsed_time=6.0e+04	timestep 1442500	t 3.554e+00	dt 2.601e-06
Elapsed_time=6.1e+04	timestep 1445000	t 3.560e+00	dt 2.601e-06
Elapsed_time=6.1e+04	timestep 1447500	t 3.567e+00	dt 2.602e-06
Elapsed_time=6.1e+04	timestep 1450000	t 3.573e+00	dt 2.602e-06
Elapsed_time=6.1e+04	timestep 1452500	t 3.580e+00	dt 2.602e-06
Elapsed_time=6.1e+04	timestep 1455000	t 3.586e+00	dt 2.603e-06
Elapsed_time=6.1e+04	timestep 1457500	t 3.593e+00	dt 2.603e-06
Elapsed_time=6.1e+04	timestep 1460000	t 3.599e+00	dt 2.603e-06
Elapsed_time=6.1e+04	timestep 1462500	t 3.606e+00	dt 2.604e-06
Elapsed_time=6.1e+04	timestep 1465000	t 3.612e+00	dt 2.604e-06
Elapsed_time=6.1e+04	timestep 1467500	t 3.619e+00	dt 2.604e-06
Elapsed_time=6.2e+04	timestep 1470000	t 3.625e+00	dt 2.604e-06
Elapsed_time=6.2e+04	timestep 1472500	t 3.632e+00	dt 2.605e-06
Elapsed_time=6.2e+04	timestep 1475000	t 3.638e+00	dt 2.605e-06
Elapsed_time=6.2e+04	timestep 1477500	t 3.645e+00	dt 2.605e-06
Elapsed_time=6.2e+04	timestep 1480000	t 3.651e+00	dt 2.606e-06
Elapsed_time=6.2e+04	timestep 1482500	t 3.658e+00	dt 2.606e-06
Elapsed_time=6.2e+04	timestep 1485000	t 3.664e+00	dt 2.606e-06
Elapsed_time=6.2e+04	timestep 1487500	t 3.671e+00	dt 2.607e-06
Elapsed_time=6.2e+04	timestep 1490000	t 3.677e+00	dt 2.607e-06
Elapsed_time=6.3e+04	timestep 1492500	t 3.684e+00	dt 2.607e-06
Elapsed_time=6.3e+04	timestep 1495000	t 3.690e+00	dt 2.608e-06
Elapsed_time=6.3e+04	timestep 1497500	t 3.697e+00	dt 2.608e-06
Elapsed_time=6.3e+04	timestep 1500000	t 3.704e+00	dt 2.608e-06
Elapsed_time=6.3e+04	timestep 1502500	t 3.710e+00	dt 2.609e-06
Elapsed_time=6.3e+04	timestep 1505000	t 3.717e+00	dt 2.609e-06
Elapsed_time=6.3e+04	timestep 1507500	t 3.723e+00	dt 2.609e-06
Elapsed_time=6.3e+04	timestep 1510000	t 3.730e+00	dt 2.610e-06
Elapsed_time=6.3e+04	timestep 1512500	t 3.736e+00	dt 2.610e-06
Elapsed_time=6.4e+04	timestep 1515000	t 3.743e+00	dt 2.610e-06
Elapsed_time=6.4e+04	timestep 1517500	t 3.749e+00	dt 2.611e-06
Elapsed_time=6.4e+04	timestep 1520000	t 3.756e+00	dt 2.611e-06
Elapsed_time=6.4e+04	timestep 1522500	t 3.762e+00	dt 2.611e-06
Elapsed_time=6.4e+04	timestep 1525000	t 3.769e+00	dt 2.611e-06
Elapsed_time=6.4e+04	timestep 1527500	t 3.775e+00	dt 2.612e-06
Elapsed_time=6.4e+04	timestep 1530000	t 3.782e+00	dt 2.612e-06
Elapsed_time=6.4e+04	timestep 1532500	t 3.788e+00	dt 2.612e-06
Elapsed_time=6.4e+04	timestep 1535000	t 3.795e+00	dt 2.613e-06
Elapsed_time=6.5e+04	timestep 1537500	t 3.801e+00	dt 2.613e-06
Elapsed_time=6.5e+04	timestep 1540000	t 3.808e+00	dt 2.613e-06
Elapsed_time=6.5e+04	timestep 1542500	t 3.815e+00	dt 2.614e-06
Elapsed_time=6.5e+04	timestep 1545000	t 3.821e+00	dt 2.614e-06
Elapsed_time=6.5e+04	timestep 1547500	t 3.828e+00	dt 2.614e-06
Elapsed_time=6.5e+04	timestep 1550000	t 3.834e+00	dt 2.615e-06
Elapsed_time=6.5e+04	timestep 1552500	t 3.841e+00	dt 2.615e-06
Elapsed_time=6.5e+04	timestep 1555000	t 3.847e+00	dt 2.615e-06
Elapsed_time=6.5e+04	timestep 1557500	t 3.854e+00	dt 2.615e-06
Elapsed_time=6.5e+04	timestep 1560000	t 3.860e+00	dt 2.616e-06
Elapsed_time=6.6e+04	timestep 1562500	t 3.867e+00	dt 2.616e-06
Elapsed_time=6.6e+04	timestep 1565000	t 3.873e+00	dt 2.616e-06
Elapsed_time=6.6e+04	timestep 1567500	t 3.880e+00	dt 2.617e-06
Elapsed_time=6.6e+04	timestep 1570000	t 3.886e+00	dt 2.617e-06
Elapsed_time=6.6e+04	timestep 1572500	t 3.893e+00	dt 2.617e-06
Elapsed_time=6.6e+04	timestep 1575000	t 3.900e+00	dt 2.618e-06
Elapsed_time=6.6e+04	timestep 1577500	t 3.906e+00	dt 2.618e-06
Elapsed_time=6.6e+04	timestep 1580000	t 3.913e+00	dt 2.618e-06
Elapsed_time=6.6e+04	timestep 1582500	t 3.919e+00	dt 2.619e-06
Elapsed_time=6.7e+04	timestep 1585000	t 3.926e+00	dt 2.619e-06
Elapsed_time=6.7e+04	timestep 1587500	t 3.932e+00	dt 2.619e-06
Elapsed_time=6.7e+04	timestep 1590000	t 3.939e+00	dt 2.619e-06
Elapsed_time=6.7e+04	timestep 1592500	t 3.945e+00	dt 2.620e-06
Elapsed_time=6.7e+04	timestep 1595000	t 3.952e+00	dt 2.620e-06
Elapsed_time=6.7e+04	timestep 1597500	t 3.958e+00	dt 2.620e-06
Elapsed_time=6.7e+04	timestep 1600000	t 3.965e+00	dt 2.621e-06
Elapsed_time=6.7e+04	timestep 1602500	t 3.972e+00	dt 2.621e-06
Elapsed_time=6.7e+04	timestep 1605000	t 3.978e+00	dt 2.621e-06
Elapsed_time=6.7e+04	timestep 1607500	t 3.985e+00	dt 2.622e-06
Elapsed_time=6.8e+04	timestep 1610000	t 3.991e+00	dt 2.622e-06
Elapsed_time=6.8e+04	timestep 1612500	t 3.998e+00	dt 2.622e-06
Elapsed_time=6.8e+04	timestep 1615000	t 4.004e+00	dt 2.622e-06
Elapsed_time=6.8e+04	timestep 1617500	t 4.011e+00	dt 2.623e-06
Elapsed_time=6.8e+04	timestep 1620000	t 4.017e+00	dt 2.623e-06
Elapsed_time=6.8e+04	timestep 1622500	t 4.024e+00	dt 2.623e-06
Elapsed_time=6.8e+04	timestep 1625000	t 4.031e+00	dt 2.624e-06
Elapsed_time=6.8e+04	timestep 1627500	t 4.037e+00	dt 2.624e-06
Elapsed_time=6.8e+04	timestep 1630000	t 4.044e+00	dt 2.624e-06
Elapsed_time=6.9e+04	timestep 1632500	t 4.050e+00	dt 2.624e-06
Elapsed_time=6.9e+04	timestep 1635000	t 4.057e+00	dt 2.625e-06
Elapsed_time=6.9e+04	timestep 1637500	t 4.063e+00	dt 2.625e-06
Elapsed_time=6.9e+04	timestep 1640000	t 4.070e+00	dt 2.625e-06
Elapsed_time=6.9e+04	timestep 1642500	t 4.076e+00	dt 2.626e-06
Elapsed_time=6.9e+04	timestep 1645000	t 4.083e+00	dt 2.626e-06
Elapsed_time=6.9e+04	timestep 1647500	t 4.090e+00	dt 2.626e-06
Elapsed_time=6.9e+04	timestep 1650000	t 4.096e+00	dt 2.627e-06
Elapsed_time=6.9e+04	timestep 1652500	t 4.103e+00	dt 2.627e-06
